Time,state.Omega1,state.Omega2,state.Theta1,state.Theta2,cmd.Tau1,cmd.Tau2,Tau1_amplitude,Tau1_f_end,Tau1_f_start,Tau1_frequency,Tau1_offset,Tau1_phase,Tau1_pulse_start,Tau1_pulse_width,Tau1_step_time,Tau1_sweep_duration,Tau1_type,Tau2_amplitude,Tau2_f_end,Tau2_f_start,Tau2_frequency,Tau2_offset,Tau2_phase,Tau2_pulse_start,Tau2_pulse_width,Tau2_step_time,Tau2_sweep_duration,Tau2_type,duration,elapsed,running,start_cmd,stop_cmd
150.96000000000768,-0.11000000000001364,-0.14999999999997726,0.013999999999999346,0.022999999999999687,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
150.97000000000767,-0.11000000000001364,-0.14999999999997726,0.013000000000001677,0.021000000000000796,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
150.98000000000766,-0.11000000000001364,-0.15999999999996817,0.012000000000000455,0.019999999999999574,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
150.99000000000765,-0.11000000000001364,-0.15999999999996817,0.010999999999999233,0.018000000000000682,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
151.00000000000765,-0.11000000000001364,-0.15999999999996817,0.010000000000001563,0.01600000000000179,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
151.01000000000764,-0.11000000000001364,-0.15999999999996817,0.009000000000000341,0.015000000000000568,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
151.02000000000763,-0.11000000000001364,-0.15999999999996817,0.0070000000000014495,0.013000000000001677,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
151.03000000000762,-0.11000000000001364,-0.15999999999996817,0.006000000000000227,0.012000000000000455,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
151.0400000000076,-0.11000000000001364,-0.15999999999996817,0.004999999999999005,0.010000000000001563,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
151.0500000000076,-0.11000000000001364,-0.15999999999996817,0.004000000000001336,0.007999999999999119,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
151.0600000000076,-0.11000000000001364,-0.15999999999996817,0.0030000000000001137,0.0070000000000014495,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
151.07000000000758,-0.11000000000001364,-0.15999999999996817,0.0019999999999988916,0.004999999999999005,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
151.08000000000757,-0.11000000000001364,-0.15999999999996817,0.0010000000000012221,0.0030000000000001137,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
151.09000000000756,-0.11000000000001364,-0.15999999999996817,-0.0009999999999976694,0.0019999999999988916,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
151.10000000000755,-0.11000000000001364,-0.15999999999996817,-0.0019999999999988916,0.0,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
151.11000000000755,-0.11000000000001364,-0.15999999999996817,-0.0030000000000001137,-0.0009999999999976694,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
151.12000000000754,-0.11000000000001364,-0.15999999999996817,-0.003999999999997783,-0.0030000000000001137,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
151.13000000000753,-0.11000000000001364,-0.15999999999996817,-0.004999999999999005,-0.004999999999999005,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
151.14000000000752,-0.11000000000001364,-0.15999999999996817,-0.006000000000000227,-0.006000000000000227,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
151.1500000000075,-0.11000000000001364,-0.15999999999996817,-0.007999999999999119,-0.00999999999999801,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
151.1600000000075,-0.11000000000001364,-0.15999999999996817,-0.009000000000000341,-0.010999999999999233,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
151.1700000000075,-0.11000000000001364,-0.15999999999996817,-0.010999999999999233,-0.012999999999998124,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
151.18000000000748,-0.11000000000001364,-0.15999999999996817,-0.012000000000000455,-0.013999999999999346,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
151.19000000000747,-0.11000000000001364,-0.15999999999996817,-0.012999999999998124,-0.015999999999998238,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
151.20000000000746,-0.11000000000001364,-0.14999999999997726,-0.013999999999999346,-0.01699999999999946,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
151.21000000000745,-0.11000000000001364,-0.14999999999997726,-0.015000000000000568,-0.01899999999999835,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
151.22000000000745,-0.0999999999999659,-0.14999999999997726,-0.015999999999998238,-0.019999999999999574,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
151.23000000000744,-0.0999999999999659,-0.14999999999997726,-0.01699999999999946,-0.021999999999998465,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
151.24000000000743,-0.0999999999999659,-0.14999999999997726,-0.01699999999999946,-0.021999999999998465,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
151.25000000000742,-0.0999999999999659,-0.14999999999997726,-0.01899999999999835,-0.02499999999999858,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
151.2600000000074,-0.0999999999999659,-0.13999999999998636,-0.019999999999999574,-0.0259999999999998,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
151.2700000000074,-0.0999999999999659,-0.13999999999998636,-0.021000000000000796,-0.027999999999998693,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
151.2800000000074,-0.0999999999999659,-0.13999999999998636,-0.021999999999998465,-0.028999999999999915,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
151.29000000000738,-0.08999999999997499,-0.13999999999998636,-0.022999999999999687,-0.030999999999998806,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
151.30000000000737,-0.08999999999997499,-0.13999999999998636,-0.02400000000000091,-0.03200000000000003,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
151.31000000000736,-0.08999999999997499,-0.12999999999999545,-0.02499999999999858,-0.0329999999999977,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
151.32000000000735,-0.08999999999997499,-0.12999999999999545,-0.0259999999999998,-0.03500000000000014,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
151.33000000000735,-0.08999999999997499,-0.12999999999999545,-0.0259999999999998,-0.03599999999999781,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
151.34000000000734,-0.07999999999998408,-0.12000000000000455,-0.027000000000001023,-0.036999999999999034,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
151.35000000000733,-0.07999999999998408,-0.12000000000000455,-0.028999999999999915,-0.03999999999999915,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
151.36000000000732,-0.07999999999998408,-0.12000000000000455,-0.030000000000001137,-0.04100000000000037,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
151.3700000000073,-0.07999999999998408,-0.11000000000001364,-0.030999999999998806,-0.04199999999999804,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
151.3800000000073,-0.06999999999999318,-0.11000000000001364,-0.030999999999998806,-0.04299999999999926,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
151.3900000000073,-0.06999999999999318,-0.0999999999999659,-0.0329999999999977,-0.04499999999999815,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
151.40000000000728,-0.06999999999999318,-0.0999999999999659,-0.0329999999999977,-0.04499999999999815,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
151.41000000000727,-0.060000000000002274,-0.0999999999999659,-0.03399999999999892,-0.0470000000000006,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
151.42000000000726,-0.060000000000002274,-0.08999999999997499,-0.03500000000000014,-0.047999999999998266,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
151.43000000000725,-0.060000000000002274,-0.08999999999997499,-0.03500000000000014,-0.047999999999998266,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
151.44000000000725,-0.060000000000002274,-0.08999999999997499,-0.03500000000000014,-0.04899999999999949,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
151.45000000000724,-0.05000000000001137,-0.07999999999998408,-0.03599999999999781,-0.05099999999999838,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
151.46000000000723,-0.05000000000001137,-0.07999999999998408,-0.036999999999999034,-0.05099999999999838,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
151.47000000000722,-0.05000000000001137,-0.06999999999999318,-0.036999999999999034,-0.0519999999999996,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
151.4800000000072,-0.05000000000001137,-0.06999999999999318,-0.038000000000000256,-0.053000000000000824,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
151.4900000000072,-0.040000000000020464,-0.06999999999999318,-0.038000000000000256,-0.053999999999998494,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
151.5000000000072,-0.040000000000020464,-0.060000000000002274,-0.038999999999997925,-0.053999999999998494,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
151.51000000000718,-0.040000000000020464,-0.060000000000002274,-0.038999999999997925,-0.054999999999999716,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
151.52000000000717,-0.029999999999972715,-0.05000000000001137,-0.038999999999997925,-0.054999999999999716,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
151.53000000000716,-0.029999999999972715,-0.05000000000001137,-0.03999999999999915,-0.05600000000000094,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
151.54000000000715,-0.029999999999972715,-0.05000000000001137,-0.03999999999999915,-0.05600000000000094,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
151.55000000000715,-0.01999999999998181,-0.040000000000020464,-0.04100000000000037,-0.05699999999999861,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
151.56000000000714,-0.01999999999998181,-0.029999999999972715,-0.04100000000000037,-0.05799999999999983,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
151.57000000000713,-0.009999999999990905,-0.029999999999972715,-0.04100000000000037,-0.05799999999999983,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
151.58000000000712,-0.009999999999990905,-0.01999999999998181,-0.04100000000000037,-0.05900000000000105,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
151.5900000000071,-0.009999999999990905,-0.01999999999998181,-0.04100000000000037,-0.05900000000000105,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
151.6000000000071,0.0,-0.009999999999990905,-0.04100000000000037,-0.05900000000000105,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
151.6100000000071,0.0,0.0,-0.04100000000000037,-0.05900000000000105,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
151.62000000000708,0.0,0.0,-0.04100000000000037,-0.05900000000000105,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
151.63000000000707,0.009999999999990905,0.0,-0.04100000000000037,-0.05900000000000105,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
151.64000000000706,0.009999999999990905,0.009999999999990905,-0.04100000000000037,-0.05900000000000105,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
151.65000000000705,0.009999999999990905,0.009999999999990905,-0.04100000000000037,-0.05900000000000105,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
151.66000000000705,0.01999999999998181,0.01999999999998181,-0.04100000000000037,-0.05900000000000105,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
151.67000000000704,0.01999999999998181,0.01999999999998181,-0.04100000000000037,-0.05799999999999983,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
151.68000000000703,0.01999999999998181,0.03000000000002956,-0.03999999999999915,-0.05799999999999983,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
151.69000000000702,0.01999999999998181,0.03000000000002956,-0.03999999999999915,-0.05799999999999983,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
151.700000000007,0.03000000000002956,0.03000000000002956,-0.03999999999999915,-0.05799999999999983,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
151.710000000007,0.03000000000002956,0.040000000000020464,-0.03999999999999915,-0.05699999999999861,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
151.720000000007,0.03000000000002956,0.040000000000020464,-0.038999999999997925,-0.05699999999999861,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
151.73000000000698,0.040000000000020464,0.05000000000001137,-0.038999999999997925,-0.05699999999999861,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
151.74000000000697,0.040000000000020464,0.05000000000001137,-0.038999999999997925,-0.05600000000000094,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
151.75000000000696,0.040000000000020464,0.05000000000001137,-0.038000000000000256,-0.05600000000000094,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
151.76000000000695,0.05000000000001137,0.060000000000002274,-0.036999999999999034,-0.053999999999998494,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
151.77000000000695,0.05000000000001137,0.060000000000002274,-0.036999999999999034,-0.053999999999998494,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
151.78000000000694,0.05000000000001137,0.06999999999999318,-0.03599999999999781,-0.053000000000000824,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
151.79000000000693,0.05000000000001137,0.06999999999999318,-0.03599999999999781,-0.0519999999999996,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0,1.0,0.0
