Time,state.Omega1,state.Omega2,state.Theta1,state.Theta2,cmd.Tau1,cmd.Tau2,Tau1_amplitude,Tau1_f_end,Tau1_f_start,Tau1_frequency,Tau1_offset,Tau1_phase,Tau1_pulse_start,Tau1_pulse_width,Tau1_step_time,Tau1_sweep_duration,Tau1_type,Tau2_amplitude,Tau2_f_end,Tau2_f_start,Tau2_frequency,Tau2_offset,Tau2_phase,Tau2_pulse_start,Tau2_pulse_width,Tau2_step_time,Tau2_sweep_duration,Tau2_type,duration,elapsed,running,start_cmd,stop_cmd
59.979999999996636,0.7800000000000296,-0.6100000000000136,-0.1750000000000007,0.5079999999999991,-0.7705132427768723,-0.7705132427768723,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,19.64000000000027,1.0,1.0,0.0
59.989999999996634,0.8400000000000318,-0.7799999999999727,-0.16699999999999804,0.5010000000000012,-0.809016994375948,-0.809016994375948,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,19.650000000000272,1.0,1.0,0.0
59.99999999999663,0.9000000000000341,-0.9599999999999795,-0.1579999999999977,0.4930000000000021,-0.8443279255029366,-0.8443279255029366,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,19.660000000000274,1.0,1.0,0.0
60.00999999999663,0.9700000000000273,-1.1299999999999955,-0.1490000000000009,0.4819999999999993,-0.8763066800446936,-0.8763066800446936,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,19.670000000000275,1.0,1.0,0.0
60.01999999999663,1.0400000000000205,-1.3199999999999932,-0.13899999999999935,0.46999999999999886,-0.9048270524667605,-0.9048270524667605,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,19.680000000000277,1.0,1.0,0.0
60.029999999996626,1.1100000000000136,-1.5,-0.1280000000000001,0.4559999999999995,-0.9297764858888932,-0.9297764858888932,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,19.69000000000028,1.0,1.0,0.0
60.039999999996624,1.170000000000016,-1.6800000000000068,-0.11700000000000088,0.4400000000000013,-0.9510565162956978,-0.9510565162956978,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,19.70000000000028,1.0,1.0,0.0
60.04999999999662,1.240000000000009,-1.8700000000000045,-0.10500000000000043,0.4220000000000006,-0.9685831611290698,-0.9685831611290698,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,19.71000000000028,1.0,1.0,0.0
60.05999999999662,1.3899999999999864,-2.240000000000009,-0.0779999999999994,0.3810000000000002,-0.9822872507290198,-0.9822872507290198,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,19.720000000000283,1.0,1.0,0.0
60.06999999999662,1.4599999999999795,-2.420000000000016,-0.06400000000000006,0.35800000000000054,-0.9921147013147015,-0.9921147013147015,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,19.730000000000285,1.0,1.0,0.0
60.079999999996616,1.5300000000000296,-2.599999999999966,-0.04899999999999949,0.33300000000000196,-0.9980267284283838,-0.9980267284283838,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,19.740000000000286,1.0,1.0,0.0
60.089999999996614,1.5300000000000296,-2.599999999999966,-0.04899999999999949,0.33300000000000196,-1.0,-1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,19.750000000000288,1.0,1.0,0.0
60.09999999999661,1.660000000000025,-2.9399999999999977,-0.01699999999999946,0.277000000000001,-0.998026728428158,-0.998026728428158,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,19.76000000000029,1.0,1.0,0.0
60.10999999999661,1.7099999999999795,-3.099999999999966,0.0,0.2469999999999999,-0.992114701314249,-0.992114701314249,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,19.77000000000029,1.0,1.0,0.0
60.11999999999661,1.7099999999999795,-3.099999999999966,0.0,0.2469999999999999,-0.982287250728346,-0.982287250728346,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,19.780000000000292,1.0,1.0,0.0
60.129999999996606,1.7900000000000205,-3.339999999999975,0.03500000000000014,0.18200000000000216,-0.9685831611281719,-0.9685831611281719,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,19.790000000000294,1.0,1.0,0.0
60.139999999996604,1.8199999999999932,-3.420000000000016,0.053000000000000824,0.1490000000000009,-0.951056516294582,-0.951056516294582,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,19.800000000000296,1.0,1.0,0.0
60.1499999999966,1.8199999999999932,-3.4699999999999704,0.0710000000000015,0.11400000000000077,-0.9297764858875641,-0.9297764858875641,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,19.810000000000297,1.0,1.0,0.0
60.1599999999966,1.8100000000000023,-3.490000000000009,0.08900000000000219,0.07900000000000063,-0.9048270524652232,-0.9048270524652232,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,19.8200000000003,1.0,1.0,0.0
60.1699999999966,1.7900000000000205,-3.480000000000018,0.10699999999999932,0.04400000000000048,-0.8763066800429542,-0.8763066800429542,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,19.8300000000003,1.0,1.0,0.0
60.179999999996596,1.7900000000000205,-3.480000000000018,0.10699999999999932,0.04400000000000048,-0.8443279255010019,-0.8443279255010019,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,19.840000000000302,1.0,1.0,0.0
60.189999999996594,1.75,-3.430000000000007,0.125,0.010000000000001563,-0.8090169943738258,-0.8090169943738258,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,19.850000000000303,1.0,1.0,0.0
60.19999999999659,1.5400000000000205,-3.1299999999999955,0.1739999999999995,-0.08899999999999864,-0.7705132427745708,-0.7705132427745708,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,19.860000000000305,1.0,1.0,0.0
60.20999999999659,1.4599999999999795,-3.0,0.18900000000000006,-0.120000000000001,-0.7289686274201008,-0.7289686274201008,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,19.870000000000307,1.0,1.0,0.0
60.21999999999659,1.3700000000000045,-2.8600000000000136,0.20400000000000063,-0.1490000000000009,-0.6845471059272803,-0.6845471059272803,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,19.880000000000308,1.0,1.0,0.0
60.229999999996586,1.2800000000000296,-2.7099999999999795,0.2170000000000023,-0.1769999999999996,-0.6374239897471986,-0.6374239897471986,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,19.89000000000031,1.0,1.0,0.0
60.239999999996584,1.1800000000000068,-2.5500000000000114,0.2289999999999992,-0.2029999999999994,-0.5877852522908934,-0.5877852522908934,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,19.90000000000031,1.0,1.0,0.0
60.24999999999658,1.0900000000000318,-2.3999999999999773,0.24099999999999966,-0.22799999999999798,-0.5358267949773452,-0.5358267949773452,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,19.910000000000313,1.0,1.0,0.0
60.25999999999658,1.0,-2.240000000000009,0.2510000000000012,-0.25099999999999767,-0.4817536740999861,-0.4817536740999861,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,19.920000000000314,1.0,1.0,0.0
60.26999999999658,0.9000000000000341,-2.079999999999984,0.26000000000000156,-0.2729999999999997,-0.4257792915632843,-0.4257792915632843,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,19.930000000000316,1.0,1.0,0.0
60.279999999996576,0.8100000000000023,-1.9300000000000068,0.2690000000000019,-0.29299999999999926,-0.3681245526828241,-0.3681245526828241,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,19.940000000000317,1.0,1.0,0.0
60.289999999996574,0.7300000000000182,-1.7799999999999727,0.277000000000001,-0.31099999999999994,-0.3090169943730481,-0.3090169943730481,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,19.95000000000032,1.0,1.0,0.0
60.29999999999657,0.6399999999999864,-1.6200000000000045,0.2839999999999989,-0.3279999999999994,-0.2486898871629036,-0.2486898871629036,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,19.96000000000032,1.0,1.0,0.0
60.30999999999657,0.5500000000000114,-1.4699999999999704,0.28999999999999915,-0.34399999999999764,-0.18738131458374271,-0.18738131458374271,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,19.970000000000322,1.0,1.0,0.0
60.31999999999657,0.4700000000000273,-1.3199999999999932,0.2950000000000017,-0.35800000000000054,-0.1253332335622852,-0.1253332335622852,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,19.980000000000324,1.0,1.0,0.0
60.329999999996566,0.38999999999998636,-1.170000000000016,0.2989999999999995,-0.370000000000001,-0.06279051952727913,-0.06279051952727913,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,19.990000000000325,1.0,1.0,0.0
60.339999999996564,0.3100000000000023,-1.0199999999999818,0.3019999999999996,-0.3810000000000002,2.055675346507701e-12,2.055675346507701e-12,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,20.000000000000327,1.0,1.0,0.0
60.34999999999656,0.2300000000000182,-0.8700000000000045,0.3049999999999997,-0.39099999999999824,0.06279051953136819,0.06279051953136819,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,20.01000000000033,1.0,1.0,0.0
60.35999999999656,0.1500000000000341,-0.7199999999999704,0.30700000000000216,-0.3990000000000009,0.12533323356635004,0.12533323356635004,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,20.02000000000033,1.0,1.0,0.0
60.36999999999656,0.07999999999998408,-0.5699999999999932,0.30799999999999983,-0.40500000000000114,0.18738131458776727,0.18738131458776727,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,20.03000000000033,1.0,1.0,0.0
60.379999999996556,0.0,-0.4200000000000159,0.30900000000000105,-0.41000000000000014,0.24868988716687201,0.24868988716687201,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,20.040000000000333,1.0,1.0,0.0
60.389999999996554,-0.06999999999999318,-0.2699999999999818,0.30799999999999983,-0.41300000000000026,0.3090169943769447,0.3090169943769447,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,20.050000000000335,1.0,1.0,0.0
60.39999999999655,-0.14999999999997726,-0.12000000000000455,0.30700000000000216,-0.41499999999999915,0.3681245526866335,0.3681245526866335,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,20.060000000000336,1.0,1.0,0.0
60.40999999999655,-0.21999999999997044,0.040000000000020464,0.3049999999999997,-0.41600000000000037,0.4257792915669915,0.4257792915669915,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,20.070000000000338,1.0,1.0,0.0
60.41999999999655,-0.30000000000001137,0.18999999999999773,0.3030000000000008,-0.41499999999999915,0.48175367410357645,0.48175367410357645,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,20.08000000000034,1.0,1.0,0.0
60.42999999999655,-0.37000000000000455,0.35000000000002274,0.2989999999999995,-0.41199999999999903,0.5358267949808045,0.5358267949808045,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,20.09000000000034,1.0,1.0,0.0
60.439999999996544,-0.4399999999999977,0.5099999999999909,0.2950000000000017,-0.4079999999999977,0.5877852522942081,0.5877852522942081,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,20.100000000000342,1.0,1.0,0.0
60.44999999999654,-0.5199999999999818,0.6700000000000159,0.28999999999999915,-0.402000000000001,0.6374239897503554,0.6374239897503554,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,20.110000000000344,1.0,1.0,0.0
60.45999999999654,-0.589999999999975,0.8299999999999841,0.28500000000000014,-0.39399999999999835,0.6845471059302669,0.6845471059302669,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,20.120000000000346,1.0,1.0,0.0
60.46999999999654,-0.6700000000000159,1.0,0.2789999999999999,-0.384999999999998,0.7289686274229056,0.7289686274229056,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,20.130000000000347,1.0,1.0,0.0
60.47999999999654,-0.75,1.170000000000016,0.2710000000000008,-0.3739999999999988,0.7705132427771825,0.7705132427771825,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,20.14000000000035,1.0,1.0,0.0
60.489999999996535,-0.8199999999999932,1.3400000000000318,0.26399999999999935,-0.3619999999999983,0.8090169943762424,0.8090169943762424,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,20.15000000000035,1.0,1.0,0.0
60.49999999999653,-0.8999999999999773,1.5199999999999818,0.254999999999999,-0.34699999999999775,0.8443279255031972,0.8443279255031972,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,20.160000000000352,1.0,1.0,0.0
60.50999999999653,-0.9800000000000182,1.6999999999999886,0.24600000000000222,-0.3309999999999995,0.876306680044928,0.876306680044928,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,20.170000000000353,1.0,1.0,0.0
60.51999999999653,-1.0699999999999932,1.8799999999999955,0.23499999999999943,-0.31299999999999883,0.9048270524669677,0.9048270524669677,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,20.180000000000355,1.0,1.0,0.0
60.52999999999653,-1.1499999999999773,2.0600000000000023,0.2240000000000002,-0.2940000000000005,0.9297764858890724,0.9297764858890724,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,20.190000000000357,1.0,1.0,0.0
60.539999999996525,-1.240000000000009,2.240000000000009,0.21199999999999974,-0.27199999999999847,0.9510565162958481,0.9510565162958481,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,20.200000000000358,1.0,1.0,0.0
60.54999999999652,-1.3199999999999932,2.430000000000007,0.19900000000000162,-0.24899999999999878,0.9685831611291909,0.9685831611291909,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,20.21000000000036,1.0,1.0,0.0
60.55999999999652,-1.4099999999999682,2.6100000000000136,0.18599999999999994,-0.2240000000000002,0.9822872507291137,0.9822872507291137,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,20.22000000000036,1.0,1.0,0.0
60.56999999999652,-1.490000000000009,2.8000000000000114,0.17099999999999937,-0.19699999999999918,0.9921147013147625,0.9921147013147625,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,20.230000000000363,1.0,1.0,0.0
60.57999999999652,-1.5699999999999932,2.9700000000000273,0.15600000000000236,-0.16799999999999926,0.9980267284284152,0.9980267284284152,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,20.240000000000364,1.0,1.0,0.0
60.589999999996515,-1.6499999999999773,3.1399999999999864,0.14000000000000057,-0.13700000000000045,1.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,20.250000000000366,1.0,1.0,0.0
60.59999999999651,-1.7199999999999704,3.2900000000000205,0.12300000000000111,-0.10500000000000043,0.9980267284281266,0.9980267284281266,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,20.260000000000367,1.0,1.0,0.0
60.60999999999651,-1.7799999999999727,3.420000000000016,0.10500000000000043,-0.07199999999999918,0.992114701314188,0.992114701314188,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,20.27000000000037,1.0,1.0,0.0
60.61999999999651,-1.7799999999999727,3.420000000000016,0.10500000000000043,-0.07199999999999918,0.9822872507282521,0.9822872507282521,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,20.28000000000037,1.0,1.0,0.0
60.62999999999651,-1.8600000000000136,3.6000000000000227,0.06899999999999906,-0.0009999999999976694,0.9685831611280509,0.9685831611280509,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,20.290000000000372,1.0,1.0,0.0
60.639999999996505,-1.8799999999999955,3.6399999999999864,0.05000000000000071,0.03500000000000014,0.9510565162944317,0.9510565162944317,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,20.300000000000374,1.0,1.0,0.0
60.6499999999965,-1.8700000000000045,3.6399999999999864,0.03100000000000236,0.0710000000000015,0.9297764858873849,0.9297764858873849,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,20.310000000000375,1.0,1.0,0.0
60.6599999999965,-1.849999999999966,3.6100000000000136,0.013000000000001677,0.10800000000000054,0.904827052465016,0.904827052465016,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,20.320000000000377,1.0,1.0,0.0
60.6699999999965,-1.849999999999966,3.6100000000000136,0.013000000000001677,0.10800000000000054,0.8763066800427198,0.8763066800427198,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,20.33000000000038,1.0,1.0,0.0
60.6799999999965,-1.759999999999991,3.4599999999999795,-0.02400000000000091,0.17800000000000082,0.8443279255007412,0.8443279255007412,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,20.34000000000038,1.0,1.0,0.0
60.689999999996495,-1.6999999999999886,3.340000000000032,-0.04100000000000037,0.21199999999999974,0.8090169943735398,0.8090169943735398,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,20.35000000000038,1.0,1.0,0.0
60.69999999999649,-1.6299999999999955,3.1999999999999886,-0.05799999999999983,0.245000000000001,0.7705132427742607,0.7705132427742607,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,20.360000000000383,1.0,1.0,0.0
60.71999999999649,-1.4699999999999704,2.900000000000034,-0.08899999999999864,0.30600000000000094,0.6845471059269256,0.6845471059269256,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,20.380000000000386,1.0,1.0,0.0
60.72999999999649,-1.3799999999999955,2.740000000000009,-0.10299999999999798,0.33399999999999963,0.6374239897468237,0.6374239897468237,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,20.390000000000388,1.0,1.0,0.0
60.739999999996485,-1.3000000000000114,2.569999999999993,-0.11599999999999966,0.36100000000000065,0.5877852522904882,0.5877852522904882,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,20.40000000000039,1.0,1.0,0.0
60.74999999999648,-1.2099999999999795,2.410000000000025,-0.12899999999999778,0.38599999999999923,0.5358267949769224,0.5358267949769224,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,20.41000000000039,1.0,1.0,0.0
60.75999999999648,-1.1299999999999955,2.240000000000009,-0.14000000000000057,0.4089999999999989,0.48175367409955966,0.48175367409955966,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,20.420000000000393,1.0,1.0,0.0
