Time,state.Omega1,state.Omega2,state.Theta1,state.Theta2,cmd.Tau1,cmd.Tau2,Tau1_amplitude,Tau1_f_end,Tau1_f_start,Tau1_frequency,Tau1_offset,Tau1_phase,Tau1_pulse_start,Tau1_pulse_width,Tau1_step_time,Tau1_sweep_duration,Tau1_type,Tau2_amplitude,Tau2_f_end,Tau2_f_start,Tau2_frequency,Tau2_offset,Tau2_phase,Tau2_pulse_start,Tau2_pulse_width,Tau2_step_time,Tau2_sweep_duration,Tau2_type,duration,elapsed,running
18.640000000000114,0.37000000000000455,0.44999999999998863,-0.26500000000000057,-0.41999999999999815,0.9917126969721908,0.9917126969721908,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
18.650000000000116,0.37000000000000455,0.5300000000000296,-0.26200000000000045,-0.41499999999999915,0.9471507226084726,0.9471507226084726,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
18.660000000000117,0.37999999999999545,0.6000000000000227,-0.2579999999999991,-0.4089999999999989,0.8656266701606967,0.8656266701606967,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
18.67000000000012,0.38999999999998636,0.6800000000000068,-0.2539999999999978,-0.4029999999999987,0.7502661744035174,0.7502661744035174,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
18.68000000000012,0.38999999999998636,0.6800000000000068,-0.2539999999999978,-0.4029999999999987,0.6055254174269754,0.6055254174269754,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
18.690000000000122,0.4000000000000341,0.7400000000000091,-0.25,-0.3949999999999996,0.43702157875443665,0.43702157875443665,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
18.700000000000124,0.410000000000025,0.7900000000000205,-0.24599999999999866,-0.3879999999999981,0.2513170144152348,0.2513170144152348,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
18.710000000000125,0.4200000000000159,0.8400000000000318,-0.24200000000000088,-0.379999999999999,0.055665366643378573,0.055665366643378573,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
18.720000000000127,0.4300000000000068,0.8700000000000045,-0.23799999999999955,-0.37099999999999866,-0.14227064389774075,-0.14227064389774075,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
18.73000000000013,0.44999999999998863,0.8899999999999864,-0.23300000000000054,-0.3619999999999983,-0.3347188126668842,-0.3347188126668842,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
18.74000000000013,0.44999999999998863,0.8899999999999864,-0.23300000000000054,-0.3619999999999983,-0.5141027441954855,-0.5141027441954855,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
18.75000000000013,0.4700000000000273,0.9000000000000341,-0.2289999999999992,-0.352999999999998,-0.6733408520654147,-0.6733408520654147,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
18.760000000000133,0.4800000000000182,0.910000000000025,-0.2240000000000002,-0.34399999999999764,-0.8061272421876934,-0.8061272421876934,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
18.770000000000135,0.5199999999999818,0.9000000000000341,-0.21399999999999864,-0.3260000000000005,-0.9071832914520227,-0.9071832914520227,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
18.780000000000136,0.5400000000000205,0.8799999999999955,-0.20899999999999963,-0.31700000000000017,-0.9724698167435449,-0.9724698167435449,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
18.790000000000138,0.5699999999999932,0.8600000000000136,-0.2029999999999994,-0.30900000000000105,-0.9993512204389445,-0.9993512204389445,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
18.80000000000014,0.5900000000000318,0.8500000000000227,-0.19699999999999918,-0.3000000000000007,-0.9867048423113309,-0.9867048423113309,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
18.81000000000014,0.5900000000000318,0.8500000000000227,-0.19699999999999918,-0.3000000000000007,-0.9349708742580287,-0.9349708742580287,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
18.820000000000142,0.6100000000000136,0.8299999999999841,-0.19099999999999895,-0.29199999999999804,-0.8461405214756141,-0.8461405214756141,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
18.830000000000144,0.6299999999999955,0.8100000000000023,-0.18499999999999872,-0.2839999999999989,-0.7236825309185505,-0.7236825309185505,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
18.840000000000146,0.6399999999999864,0.8000000000000114,-0.1789999999999985,-0.2749999999999986,-0.5724106590999664,-0.5724106590999664,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
18.850000000000147,0.660000000000025,0.7900000000000205,-0.1720000000000006,-0.26699999999999946,-0.39829701903753534,-0.39829701903753534,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
18.86000000000015,0.6800000000000068,0.8000000000000114,-0.15899999999999892,-0.2519999999999989,-0.20823843530129077,-0.20823843530129077,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
18.87000000000015,0.6899999999999977,0.8100000000000023,-0.15200000000000102,-0.24399999999999977,-0.009784857769280276,-0.009784857769280276,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
18.88000000000015,0.6999999999999886,0.8299999999999841,-0.14499999999999957,-0.23499999999999943,0.1891595402533148,0.1891595402533148,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
18.890000000000153,0.6999999999999886,0.8299999999999841,-0.14499999999999957,-0.23499999999999943,0.38065079145059744,0.38065079145059744,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
18.900000000000155,0.7099999999999795,0.8700000000000045,-0.13799999999999812,-0.2270000000000003,0.5570226036297736,0.5570226036297736,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
18.910000000000156,0.7099999999999795,0.9200000000000159,-0.13100000000000023,-0.21799999999999997,0.7111941758446476,0.7111941758446476,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
18.920000000000158,0.7099999999999795,0.9700000000000273,-0.12399999999999878,-0.2079999999999984,0.8369559712009915,0.8369559712009915,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
18.93000000000016,0.6999999999999886,1.0199999999999818,-0.11700000000000088,-0.19899999999999807,0.9292218580764715,0.9292218580764715,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
18.94000000000016,0.6999999999999886,1.079999999999984,-0.10999999999999943,-0.18799999999999883,0.9842373052588237,0.9842373052588237,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
18.950000000000163,0.6999999999999886,1.1399999999999864,-0.10299999999999798,-0.1769999999999996,0.9997350148783121,0.9997350148783121,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
18.960000000000164,0.6899999999999977,1.1899999999999977,-0.09600000000000009,-0.16499999999999915,0.9750314352808972,0.9750314352808972,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
18.970000000000166,0.6899999999999977,1.25,-0.08899999999999864,-0.1529999999999987,0.9110599343195408,0.9110599343195408,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
18.980000000000167,0.6899999999999977,1.25,-0.08899999999999864,-0.1529999999999987,0.8103389400091628,0.8103389400091628,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
18.99000000000017,0.6800000000000068,1.3400000000000318,-0.07499999999999929,-0.1269999999999989,0.6768759696801165,0.6768759696801165,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
19.00000000000017,0.6800000000000068,1.3799999999999955,-0.06799999999999784,-0.11400000000000077,0.5160110657365231,0.5160110657365231,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
19.010000000000172,0.6800000000000068,1.410000000000025,-0.06099999999999994,-0.09999999999999787,0.3342056306169878,0.3342056306169878,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
19.020000000000174,0.6800000000000068,1.420000000000016,-0.054999999999999716,-0.08500000000000085,0.1387849042497759,0.1387849042497759,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
19.030000000000175,0.6800000000000068,1.420000000000016,-0.054999999999999716,-0.08500000000000085,-0.062355739031801916,-0.062355739031801916,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
19.040000000000177,0.6899999999999977,1.4300000000000068,-0.047999999999998266,-0.07099999999999795,-0.2610689617406081,-0.2610689617406081,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
19.05000000000018,0.6899999999999977,1.4300000000000068,-0.047999999999998266,-0.07099999999999795,-0.44928531899197816,-0.44928531899197816,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
19.06000000000018,0.6999999999999886,1.400000000000034,-0.03399999999999892,-0.04299999999999926,-0.6193414555255927,-0.6193414555255927,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
19.07000000000018,0.7099999999999795,1.3700000000000045,-0.027000000000001023,-0.028999999999999915,-0.7642932801051304,-0.7642932801051304,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
19.080000000000183,0.7200000000000273,1.3199999999999932,-0.019999999999999574,-0.015999999999998238,-0.878201277187812,-0.878201277187812,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
19.090000000000185,0.7400000000000091,1.2800000000000296,-0.012000000000000455,-0.0030000000000001137,-0.9563761672997593,-0.9563761672997593,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
19.100000000000186,0.7599999999999909,1.170000000000016,0.0030000000000001137,0.022000000000002018,-0.9955746684688367,-0.9955746684688367,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
19.110000000000188,0.7599999999999909,1.170000000000016,0.0030000000000001137,0.022000000000002018,-0.9941370825792968,-0.9941370825792968,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
19.12000000000019,0.7900000000000205,1.0600000000000023,0.018000000000000682,0.04400000000000048,-0.9520607556485906,-0.9520607556485906,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
19.13000000000019,0.8000000000000114,1.009999999999991,0.0259999999999998,0.054999999999999716,-0.8710060475804643,-0.8710060475804643,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
19.140000000000192,0.8100000000000023,0.9499999999999886,0.03399999999999892,0.06400000000000006,-0.7542341911001389,-0.7542341911001389,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
19.150000000000194,0.8100000000000023,0.910000000000025,0.04200000000000159,0.07400000000000162,-0.6064792100339718,-0.6064792100339718,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
19.160000000000196,0.8199999999999932,0.8700000000000045,0.05000000000000071,0.08300000000000196,-0.4337587895924951,-0.4337587895924951,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
19.170000000000197,0.8199999999999932,0.8400000000000318,0.05799999999999983,0.09100000000000108,-0.2431315332794733,-0.2431315332794733,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
19.1800000000002,0.8199999999999932,0.8100000000000023,0.06700000000000017,0.0990000000000002,-0.0424102962633133,-0.0424102962633133,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
19.1900000000002,0.8199999999999932,0.8000000000000114,0.07499999999999929,0.10699999999999932,0.160156841906249,0.160156841906249,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
19.200000000000202,0.8100000000000023,0.7900000000000205,0.08300000000000196,0.11500000000000199,0.3562249920357985,0.3562249920357985,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
19.210000000000203,0.8000000000000114,0.8000000000000114,0.09100000000000108,0.12300000000000111,0.5376963989115643,0.5376963989115643,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
19.220000000000205,0.7900000000000205,0.8100000000000023,0.0990000000000002,0.13100000000000023,0.6970557359290882,0.6970557359290882,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
19.230000000000206,0.7800000000000296,0.8299999999999841,0.10699999999999932,0.14000000000000057,0.8276828376676539,0.8276828376676539,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
19.240000000000208,0.7599999999999909,0.8500000000000227,0.11400000000000077,0.1479999999999997,0.9241298003355058,0.9241298003355058,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
19.25000000000021,0.7400000000000091,0.8799999999999955,0.12199999999999989,0.15700000000000003,0.9823507711705085,0.9823507711705085,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
19.26000000000021,0.7200000000000273,0.910000000000025,0.12900000000000134,0.16600000000000037,0.9998746341663897,0.9998746341663897,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
19.270000000000213,0.7099999999999795,0.9399999999999977,0.13599999999999923,0.1750000000000007,0.9759131067757096,0.9759131067757096,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
19.280000000000214,0.6899999999999977,0.9700000000000273,0.14300000000000068,0.18400000000000105,0.9113993981616975,0.9113993981616975,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
19.290000000000216,0.6700000000000159,0.9900000000000091,0.15000000000000213,0.19399999999999906,0.8089554372088137,0.8089554372088137,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
19.300000000000217,0.6500000000000341,1.009999999999991,0.15700000000000003,0.20400000000000063,0.6727886406660567,0.6727886406660567,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
19.31000000000022,0.6299999999999955,1.0300000000000296,0.16300000000000026,0.2140000000000022,0.508522135815784,0.508522135815784,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
19.32000000000022,0.6200000000000045,1.0300000000000296,0.16900000000000048,0.22500000000000142,0.32296515485175853,0.32296515485175853,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
19.330000000000222,0.6000000000000227,1.0300000000000296,0.17600000000000193,0.23499999999999943,0.12383286135377022,0.12383286135377022,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
19.340000000000224,0.5900000000000318,1.009999999999991,0.18100000000000094,0.245000000000001,-0.08057295575518089,-0.08057295575518089,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
19.350000000000225,0.5799999999999841,0.9900000000000091,0.18700000000000117,0.254999999999999,-0.28170917282179475,-0.28170917282179475,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
19.360000000000227,0.5500000000000114,0.9200000000000159,0.19900000000000162,0.2740000000000009,-0.47114828431305816,-0.47114828431305816,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
19.38000000000023,0.5500000000000114,0.9200000000000159,0.19900000000000162,0.2740000000000009,-0.7839074136114687,-0.7839074136114687,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
19.39000000000023,0.5400000000000205,0.8100000000000023,0.21000000000000085,0.2920000000000016,-0.89402916405375,-0.89402916405375,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
19.400000000000233,0.5300000000000296,0.75,0.21499999999999986,0.2989999999999995,-0.9666186181014756,-0.9666186181014756,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
19.410000000000235,0.5199999999999818,0.6800000000000068,0.21999999999999886,0.30700000000000216,-0.9985649986007962,-0.9985649986007962,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
19.420000000000236,0.5199999999999818,0.6200000000000045,0.22500000000000142,0.3130000000000024,-0.9884620265186653,-0.9884620265186653,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
19.430000000000238,0.5099999999999909,0.5500000000000114,0.23000000000000043,0.31899999999999906,-0.9366731672065268,-0.9366731672065268,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
19.44000000000024,0.5,0.4900000000000091,0.23600000000000065,0.3240000000000016,-0.8453224481308775,-0.8453224481308775,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
19.45000000000024,0.4900000000000091,0.4300000000000068,0.240000000000002,0.3290000000000006,-0.7182108284095728,-0.7182108284095728,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
19.460000000000242,0.4800000000000182,0.37000000000000455,0.245000000000001,0.33300000000000196,-0.5606612510205858,-0.5606612510205858,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
19.470000000000244,0.4800000000000182,0.37000000000000455,0.245000000000001,0.33300000000000196,-0.3792985499705473,-0.3792985499705473,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,30.0,0.0,0.0
